field,field-cn,title,if,quarter
CLINICAL NEUROLOGY,临床神经病学,Expert Review of Neurotherapeutics,3.453 ,Q2
CLINICAL NEUROLOGY,临床神经病学,JOURNAL OF SLEEP RESEARCH,3.432 ,Q2
CLINICAL NEUROLOGY,临床神经病学,Current Neurology and Neuroscience Reports,3.400 ,Q3
CLINICAL NEUROLOGY,临床神经病学,JOURNAL OF PAIN AND SYMPTOM MANAGEMENT,3.378 ,Q2
CLINICAL NEUROLOGY,临床神经病学,SLEEP MEDICINE,3.360 ,Q2
CLINICAL NEUROLOGY,临床神经病学,AMERICAN JOURNAL OF NEURORADIOLOGY,3.256 ,Q2
CLINICAL NEUROLOGY,临床神经病学,Current Alzheimer Research,3.211 ,Q2
CLINICAL NEUROLOGY,临床神经病学,Spine Journal,3.196 ,Q2
CLINICAL NEUROLOGY,临床神经病学,EUROPEAN ARCHIVES OF PSYCHIATRY AND CLINICAL NEUROSCIENCE,3.192 ,Q2
CLINICAL NEUROLOGY,临床神经病学,EUROPEAN JOURNAL OF PAIN,3.188 ,Q2
CLINICAL NEUROLOGY,临床神经病学,Journal of Neurogastroenterology and Motility,3.179 ,Q3
CLINICAL NEUROLOGY,临床神经病学,Behavioral Sleep Medicine,3.171 ,Q4
CLINICAL NEUROLOGY,临床神经病学,JOURNAL OF NEURO-ONCOLOGY,3.129 ,Q2
CLINICAL NEUROLOGY,临床神经病学,BRAIN TOPOGRAPHY,3.104 ,Q3
CLINICAL NEUROLOGY,临床神经病学,JOURNAL OF THE INTERNATIONAL NEUROPSYCHOLOGICAL SOCIETY,3.098 ,Q2
CLINICAL NEUROLOGY,临床神经病学,Nature and Science of Sleep,3.054 ,Q4
CLINICAL NEUROLOGY,临床神经病学,NEUROGENETICS,3.017 ,Q4
CLINICAL NEUROLOGY,临床神经病学,JOURNAL OF NEUROSURGERY-SPINE,2.998 ,Q2
CLINICAL NEUROLOGY,临床神经病学,JOURNAL OF NEUROSURGICAL ANESTHESIOLOGY,2.957 ,Q4
CLINICAL NEUROLOGY,临床神经病学,Pain Physician,2.942 ,Q2
CLINICAL NEUROLOGY,临床神经病学,SPINE,2.903 ,Q2
CLINICAL NEUROLOGY,临床神经病学,JOURNAL OF NEURAL TRANSMISSION,2.903 ,Q2
CLINICAL NEUROLOGY,临床神经病学,CLINICAL JOURNAL OF PAIN,2.893 ,Q2
CLINICAL NEUROLOGY,临床神经病学,Neurosurgical Focus,2.891 ,Q2
CLINICAL NEUROLOGY,临床神经病学,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,2.883 ,Q2
CLINICAL NEUROLOGY,临床神经病学,Neurocritical Care,2.857 ,Q2
CLINICAL NEUROLOGY,临床神经病学,ACTA NEUROLOGICA SCANDINAVICA,2.852 ,Q2
CLINICAL NEUROLOGY,临床神经病学,NEUROLOGIC CLINICS,2.802 ,Q3
CLINICAL NEUROLOGY,临床神经病学,Clinical Neuroradiology,2.800 ,Q4
CLINICAL NEUROLOGY,临床神经病学,Neurodegenerative Diseases,2.798 ,Q3
CLINICAL NEUROLOGY,临床神经病学,Journal of Clinical Neurology,2.796 ,Q4
CLINICAL NEUROLOGY,临床神经病学,Current Pain and Headache Reports,2.767 ,Q3
CLINICAL NEUROLOGY,临床神经病学,SEIZURE-EUROPEAN JOURNAL OF EPILEPSY,2.765 ,Q2
CLINICAL NEUROLOGY,临床神经病学,JOURNAL OF GERIATRIC PSYCHIATRY AND NEUROLOGY,2.747 ,Q3
CLINICAL NEUROLOGY,临床神经病学,Multiple Sclerosis and Related Disorders,2.725 ,Q3
CLINICAL NEUROLOGY,临床神经病学,NEUROEPIDEMIOLOGY,2.689 ,Q3
CLINICAL NEUROLOGY,临床神经病学,CEREBROVASCULAR DISEASES,2.681 ,Q2
CLINICAL NEUROLOGY,临床神经病学,JOURNAL OF HEAD TRAUMA REHABILITATION,2.667 ,Q2
CLINICAL NEUROLOGY,临床神经病学,NEUROMODULATION,2.663 ,Q3
CLINICAL NEUROLOGY,临床神经病学,JOURNAL OF THE NEUROLOGICAL SCIENCES,2.651 ,Q2
CLINICAL NEUROLOGY,临床神经病学,Frontiers in Neurology,2.635 ,Q3
CLINICAL NEUROLOGY,临床神经病学,Journal of Neurologic Physical Therapy,2.614 ,Q4
CLINICAL NEUROLOGY,临床神经病学,NEUROMUSCULAR DISORDERS,2.612 ,Q3
CLINICAL NEUROLOGY,临床神经病学,CHILD NEUROPSYCHOLOGY,2.577 ,Q3
CLINICAL NEUROLOGY,临床神经病学,NEUROSURGERY CLINICS OF NORTH AMERICA,2.553 ,Q3
CLINICAL NEUROLOGY,临床神经病学,NEUROSURGICAL REVIEW,2.532 ,Q3
CLINICAL NEUROLOGY,临床神经病学,EUROPEAN SPINE JOURNAL,2.513 ,Q3
CLINICAL NEUROLOGY,临床神经病学,JOURNAL OF NEURO-OPHTHALMOLOGY,2.509 ,Q3
CLINICAL NEUROLOGY,临床神经病学,NEURORADIOLOGY,2.504 ,Q3
CLINICAL NEUROLOGY,临床神经病学,EUROPEAN JOURNAL OF PAEDIATRIC NEUROLOGY,2.496 ,Q3
CLINICAL NEUROLOGY,临床神经病学,Pain Practice,2.486 ,Q3
CLINICAL NEUROLOGY,临床神经病学,CLINICAL AUTONOMIC RESEARCH,2.485 ,Q3
CLINICAL NEUROLOGY,临床神经病学,NEUROLOGICAL SCIENCES,2.484 ,Q3
CLINICAL NEUROLOGY,临床神经病学,JOURNAL OF NEURORADIOLOGY,2.467 ,Q4
CLINICAL NEUROLOGY,临床神经病学,JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM,2.441 ,Q3
CLINICAL NEUROLOGY,临床神经病学,MUSCLE & NERVE,2.393 ,Q3
CLINICAL NEUROLOGY,临床神经病学,EPILEPSY & BEHAVIOR,2.378 ,Q3
CLINICAL NEUROLOGY,临床神经病学,ALZHEIMER DISEASE & ASSOCIATED DISORDERS,2.378 ,Q3
CLINICAL NEUROLOGY,临床神经病学,Sleep and Breathing,2.326 ,Q3
CLINICAL NEUROLOGY,临床神经病学,PEDIATRIC NEUROLOGY,2.326 ,Q3
CLINICAL NEUROLOGY,临床神经病学,CANADIAN JOURNAL OF NEUROLOGICAL SCIENCES,2.286 ,Q3
CLINICAL NEUROLOGY,临床神经病学,PSYCHIATRY RESEARCH-NEUROIMAGING,2.270 ,Q3
CLINICAL NEUROLOGY,临床神经病学,HUMAN PSYCHOPHARMACOLOGY-CLINICAL AND EXPERIMENTAL,2.265 ,Q3
CLINICAL NEUROLOGY,临床神经病学,DEMENTIA AND GERIATRIC COGNITIVE DISORDERS,2.260 ,Q3
CLINICAL NEUROLOGY,临床神经病学,Journal of Pain Research,2.236 ,Q3
CLINICAL NEUROLOGY,临床神经病学,BMC Neurology,2.233 ,Q3
CLINICAL NEUROLOGY,临床神经病学,Neuropsychiatric Disease and Treatment,2.228 ,Q3
CLINICAL NEUROLOGY,临床神经病学,EPILEPSY RESEARCH,2.178 ,Q3
CLINICAL NEUROLOGY,临床神经病学,REVUE NEUROLOGIQUE,2.177 ,Q3
CLINICAL NEUROLOGY,临床神经病学,Journal of Neurosurgery-Pediatrics,2.170 ,Q3
CLINICAL NEUROLOGY,临床神经病学,NEUROPHYSIOLOGIE CLINIQUE-CLINICAL NEUROPHYSIOLOGY,2.167 ,Q4
CLINICAL NEUROLOGY,临床神经病学,NEUROPATHOLOGY,2.161 ,Q3
CLINICAL NEUROLOGY,临床神经病学,JOURNAL OF CHILD NEUROLOGY,2.092 ,Q3
CLINICAL NEUROLOGY,临床神经病学,JOURNAL OF NEUROIMAGING,2.080 ,Q3
CLINICAL NEUROLOGY,临床神经病学,OTOLOGY & NEUROTOLOGY,2.063 ,Q3
CLINICAL NEUROLOGY,临床神经病学,EPILEPTIC DISORDERS,2.052 ,Q4
CLINICAL NEUROLOGY,临床神经病学,Parkinsons Disease,2.051 ,Q4
CLINICAL NEUROLOGY,临床神经病学,NEUROLOGIA,2.038 ,Q4
CLINICAL NEUROLOGY,临床神经病学,CLINICAL NEUROPSYCHOLOGIST,2.006 ,Q3
CLINICAL NEUROLOGY,临床神经病学,JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,1.994 ,Q3
CLINICAL NEUROLOGY,临床神经病学,NEUROLOGICAL RESEARCH,1.983 ,Q3
CLINICAL NEUROLOGY,临床神经病学,JOURNAL OF NEUROPSYCHIATRY AND CLINICAL NEUROSCIENCES,1.971 ,Q3
CLINICAL NEUROLOGY,临床神经病学,BEHAVIOURAL NEUROLOGY,1.908 ,Q3
CLINICAL NEUROLOGY,临床神经病学,SPINAL CORD,1.898 ,Q3
CLINICAL NEUROLOGY,临床神经病学,Journal of Neurosurgical Sciences,1.883 ,Q4
CLINICAL NEUROLOGY,临床神经病学,JOURNAL OF NERVOUS AND MENTAL DISEASE,1.859 ,Q3
CLINICAL NEUROLOGY,临床神经病学,ACTA NEUROCHIRURGICA,1.834 ,Q3
CLINICAL NEUROLOGY,临床神经病学,CLINICAL EEG AND NEUROSCIENCE,1.822 ,Q4
CLINICAL NEUROLOGY,临床神经病学,CURRENT NEUROVASCULAR RESEARCH,1.811 ,Q4
CLINICAL NEUROLOGY,临床神经病学,BRAIN & DEVELOPMENT,1.756 ,Q3
CLINICAL NEUROLOGY,临床神经病学,Clinical Spine Surgery,1.726 ,Q4
CLINICAL NEUROLOGY,临床神经病学,World Neurosurgery,1.723 ,Q4
CLINICAL NEUROLOGY,临床神经病学,JOURNAL OF SPINAL CORD MEDICINE,1.711 ,Q4
CLINICAL NEUROLOGY,临床神经病学,Pain Research & Management,1.701 ,Q4
CLINICAL NEUROLOGY,临床神经病学,JOURNAL OF CLINICAL NEUROPHYSIOLOGY,1.673 ,Q4
CLINICAL NEUROLOGY,临床神经病学,CLINICAL NEUROLOGY AND NEUROSURGERY,1.672 ,Q4
CLINICAL NEUROLOGY,临床神经病学,APHASIOLOGY,1.669 ,Q4
CLINICAL NEUROLOGY,临床神经病学,NEUROPEDIATRICS,1.654 ,Q4
CLINICAL NEUROLOGY,临床神经病学,NEUROLOGIA MEDICO-CHIRURGICA,1.651 ,Q4
CLINICAL NEUROLOGY,临床神经病学,ACTA NEUROLOGICA BELGICA,1.612 ,Q4
CLINICAL NEUROLOGY,临床神经病学,JOURNAL OF CLINICAL NEUROSCIENCE,1.593 ,Q4
CLINICAL NEUROLOGY,临床神经病学,Korean Journal of Pain,1.563 ,Q4
CLINICAL NEUROLOGY,临床神经病学,Applied Neuropsychology-Adult,1.548 ,Q4
CLINICAL NEUROLOGY,临床神经病学,Applied Neuropsychology-Child,1.528 ,Q4
CLINICAL NEUROLOGY,临床神经病学,Seminars in Pediatric Neurology,1.506 ,Q4
CLINICAL NEUROLOGY,临床神经病学,BRITISH JOURNAL OF NEUROSURGERY,1.481 ,Q4
CLINICAL NEUROLOGY,临床神经病学,SEMINARS IN NEUROLOGY,1.473 ,Q4
CLINICAL NEUROLOGY,临床神经病学,Operative Neurosurgery,1.470 ,Q4
CLINICAL NEUROLOGY,临床神经病学,American Journal of Alzheimers Disease and Other Dementias,1.464 ,Q4
CLINICAL NEUROLOGY,临床神经病学,INTERVENTIONAL NEURORADIOLOGY,1.450 ,Q4
CLINICAL NEUROLOGY,临床神经病学,Cognitive and Behavioral Neurology,1.396 ,Q4
CLINICAL NEUROLOGY,临床神经病学,CHILDS NERVOUS SYSTEM,1.327 ,Q4
CLINICAL NEUROLOGY,临床神经病学,CLINICAL NEUROPHARMACOLOGY,1.272 ,Q4
CLINICAL NEUROLOGY,临床神经病学,SCHMERZ,1.267 ,Q4
CLINICAL NEUROLOGY,临床神经病学,Developmental Neurorehabilitation,1.239 ,Q4
CLINICAL NEUROLOGY,临床神经病学,EUROPEAN NEUROLOGY,1.235 ,Q4
CLINICAL NEUROLOGY,临床神经病学,Journal of Neurological Surgery Part B-Skull Base,1.216 ,Q4
CLINICAL NEUROLOGY,临床神经病学,NEUROREHABILITATION,1.197 ,Q4
CLINICAL NEUROLOGY,临床神经病学,Journal of Korean Neurosurgical Society,1.187 ,Q4
CLINICAL NEUROLOGY,临床神经病学,NEUROCASE,1.108 ,Q4
CLINICAL NEUROLOGY,临床神经病学,JOURNAL OF NEUROSCIENCE NURSING,1.096 ,Q4
CLINICAL NEUROLOGY,临床神经病学,Journal of Neurological Surgery Part A-Central European Neurosurgery,1.060 ,Q4
CLINICAL NEUROLOGY,临床神经病学,Neurologia i Neurochirurgia Polska,1.006 ,Q4
CLINICAL NEUROLOGY,临床神经病学,Brain Impairment,0.958 ,Q4
CLINICAL NEUROLOGY,临床神经病学,NEUROCHIRURGIE,0.948 ,Q4
CLINICAL NEUROLOGY,临床神经病学,CLINICAL NEUROPATHOLOGY,0.947 ,Q4
CLINICAL NEUROLOGY,临床神经病学,Annals of Indian Academy of Neurology,0.898 ,Q4
CLINICAL NEUROLOGY,临床神经病学,Turkish Neurosurgery,0.896 ,Q4
CLINICAL NEUROLOGY,临床神经病学,Neurosciences,0.892 ,Q4
CLINICAL NEUROLOGY,临床神经病学,Noropsikiyatri Arsivi-Archives of Neuropsychiatry,0.856 ,Q4
CLINICAL NEUROLOGY,临床神经病学,NERVENARZT,0.829 ,Q4
CLINICAL NEUROLOGY,临床神经病学,NEUROLOGIST,0.802 ,Q4
CLINICAL NEUROLOGY,临床神经病学,PEDIATRIC NEUROSURGERY,0.783 ,Q4
CLINICAL NEUROLOGY,临床神经病学,Sleep and Biological Rhythms,0.752 ,Q4
CLINICAL NEUROLOGY,临床神经病学,FORTSCHRITTE DER NEUROLOGIE PSYCHIATRIE,0.635 ,Q4
CLINICAL NEUROLOGY,临床神经病学,REVISTA DE NEUROLOGIA,0.485 ,Q4
CLINICAL NEUROLOGY,临床神经病学,KLINISCHE NEUROPHYSIOLOGIE,0.325 ,Q4
CLINICAL NEUROLOGY,临床神经病学,Zeitschrift fur Neuropsychologie,0.233 ,Q4
CLINICAL NEUROLOGY,临床神经病学,Neurology Asia,0.218 ,Q4
CLINICAL NEUROLOGY,临床神经病学,Ideggyogyaszati Szemle-Clinical Neuroscience,0.113 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,17.730 ,Q1
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,IEEE Transactions on Neural Networks and Learning Systems,11.683 ,Q1
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,Information Fusion,10.716 ,Q1
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,IEEE Transactions on Cybernetics,10.387 ,Q1
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,MEDICAL IMAGE ANALYSIS,8.880 ,Q1
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,IEEE TRANSACTIONS ON FUZZY SYSTEMS,8.759 ,Q1
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,8.508 ,Q1
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,7.229 ,Q1
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,IEEE TRANSACTIONS ON IMAGE PROCESSING,6.790 ,Q1
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,International Journal of Neural Systems,6.400 ,Q2
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,Swarm and Evolutionary Computation,6.330 ,Q2
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,IEEE Transactions on Affective Computing,6.288 ,Q2
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,INTERNATIONAL JOURNAL OF COMPUTER VISION,6.071 ,Q1
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,PATTERN RECOGNITION,5.898 ,Q1
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,IEEE Computational Intelligence Magazine,5.857 ,Q2
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,NEURAL NETWORKS,5.785 ,Q1
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,KNOWLEDGE-BASED SYSTEMS,5.101 ,Q1
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,ARTIFICIAL INTELLIGENCE REVIEW,5.095 ,Q2
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,INTEGRATED COMPUTER-AIDED ENGINEERING,4.904 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,APPLIED SOFT COMPUTING,4.873 ,Q1
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,NEURAL COMPUTING & APPLICATIONS,4.664 ,Q1
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,ARTIFICIAL INTELLIGENCE,4.483 ,Q1
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,IEEE INTELLIGENT SYSTEMS,4.464 ,Q2
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,EXPERT SYSTEMS WITH APPLICATIONS,4.292 ,Q1
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,Cognitive Computation,4.287 ,Q2
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,Fuzzy Optimization and Decision Making,4.128 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,JOURNAL OF MACHINE LEARNING RESEARCH,4.091 ,Q1
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,NEUROCOMPUTING,4.072 ,Q1
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,3.857 ,Q1
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,DECISION SUPPORT SYSTEMS,3.847 ,Q1
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,International Journal of Machine Learning and Cybernetics,3.844 ,Q2
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,ADVANCED ENGINEERING INFORMATICS,3.772 ,Q2
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,AUTONOMOUS ROBOTS,3.634 ,Q2
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,ARTIFICIAL INTELLIGENCE IN MEDICINE,3.574 ,Q2
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,JOURNAL OF INTELLIGENT MANUFACTURING,3.535 ,Q2
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,3.526 ,Q2
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,Semantic Web,3.524 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,EVOLUTIONARY COMPUTATION,3.469 ,Q2
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,International Journal of Bio-Inspired Computation,3.395 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,IEEE Transactions on Human-Machine Systems,3.332 ,Q2
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,International Journal of Fuzzy Systems,3.085 ,Q2
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,Frontiers in Neurorobotics,3.000 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,MECHATRONICS,2.978 ,Q2
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,Big Data Research,2.952 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,ROBOTICS AND AUTONOMOUS SYSTEMS,2.928 ,Q2
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,APPLIED INTELLIGENCE,2.882 ,Q2
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,DATA MINING AND KNOWLEDGE DISCOVERY,2.879 ,Q2
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING,2.862 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,ACM Transactions on Intelligent Systems and Technology,2.861 ,Q2
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,PATTERN RECOGNITION LETTERS,2.810 ,Q2
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,MACHINE LEARNING,2.809 ,Q2
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,2.786 ,Q2
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,SOFT COMPUTING,2.784 ,Q2
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,IEEE Transactions on Cognitive and Developmental Systems,2.755 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,IMAGE AND VISION COMPUTING,2.747 ,Q2
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,Memetic Computing,2.674 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,ACM Transactions on Autonomous and Adaptive Systems,2.660 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,COMPUTER VISION AND IMAGE UNDERSTANDING,2.645 ,Q2
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,NEURAL PROCESSING LETTERS,2.591 ,Q2
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,Journal of Real-Time Image Processing,2.588 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,Wiley Interdisciplinary Reviews-Data Mining and Knowledge Discovery,2.541 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,SIAM Journal on Imaging Sciences,2.514 ,Q2
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,Journal of Web Semantics,2.429 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,KNOWLEDGE AND INFORMATION SYSTEMS,2.397 ,Q2
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,Egyptian Informatics Journal,2.306 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,NEURAL COMPUTATION,2.261 ,Q2
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,Swarm Intelligence,2.208 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,International Journal of Computational Intelligence Systems,2.153 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,COMPUTATIONAL LINGUISTICS,2.130 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,JOURNAL OF EXPERIMENTAL & THEORETICAL ARTIFICIAL INTELLIGENCE,2.111 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,IET Biometrics,2.092 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,JOURNAL OF INTELLIGENT & ROBOTIC SYSTEMS,2.020 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,Journal on Multimodal User Interfaces,2.020 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,IET Image Processing,2.004 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,1.982 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,Journal of Ambient Intelligence and Humanized Computing,1.910 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,COMPUTER SPEECH AND LANGUAGE,1.857 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,JOURNAL OF CHEMOMETRICS,1.847 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,International Journal on Semantic Web and Information Systems,1.833 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,1.820 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,MACHINE VISION AND APPLICATIONS,1.788 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,IET Computer Vision,1.648 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,JOURNAL OF INTELLIGENT & FUZZY SYSTEMS,1.637 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,ARTIFICIAL LIFE,1.608 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,JOURNAL OF MATHEMATICAL IMAGING AND VISION,1.603 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,Biologically Inspired Cognitive Architectures,1.597 ,Q4
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,1.589 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,DATA & KNOWLEDGE ENGINEERING,1.583 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,EXPERT SYSTEMS,1.505 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,International Journal of Applied Mathematics and Computer Science,1.504 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,AUTONOMOUS AGENTS AND MULTI-AGENT SYSTEMS,1.419 ,Q3
"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",计算机科学，人工智能,PATTERN ANALYSIS AND APPLICATIONS,1.410 ,Q3
